t,Egg,N1,N2,N3,N4,N5,Adult,Ovip.,Egg,N1,N2,N3,N4,N5,Adult
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185,0,0,0,0,0,0,0,15,0,0,0,0,0,0
3,170,0,0,0,0,0,0,0,15,0,0,0,0,0,0
4,121,34,0,0,0,0,0,0,15,0,0,0,0,0,0
5,2,137,0,0,0,0,0,0,14,2,0,0,0,0,0
6,0,132,0,0,0,0,0,0,0,7,0,0,0,0,0
7,0,121,0,0,0,0,0,0,0,11,0,0,0,0,0
8,0,94,5,0,0,0,0,0,0,22,0,0,0,0,0
9,0,68,25,0,0,0,0,0,0,4,2,0,0,0,0
10,0,37,53,1,0,0,0,0,0,1,1,0,0,0,0
11,0,23,61,1,0,0,0,0,0,3,3,0,0,0,0
12,0,12,66,4,0,0,0,0,0,1,2,0,0,0,0
13,0,9,54,18,0,0,0,0,0,0,1,0,0,0,0
14,0,1,43,33,1,0,0,0,0,1,2,0,0,0,0
15,0,1,29,44,1,0,0,0,0,0,1,2,0,0,0
16,0,0,21,51,2,0,0,0,0,0,0,1,0,0,0
17,0,0,14,51,5,0,0,0,0,0,1,3,0,0,0
18,0,0,7,45,14,1,0,0,0,0,1,2,0,0,0
19,0,0,5,38,23,1,0,0,0,0,0,0,0,0,0
20,0,0,3,33,29,1,0,0,0,0,1,0,0,0,0
21,0,0,3,27,31,5,0,0,0,0,0,0,0,0,0
22,0,0,1,25,32,8,0,0,0,0,0,0,0,0,0
23,0,0,0,18,36,12,0,0,0,0,0,0,0,0,0
24,0,0,0,14,37,15,0,0,0,0,0,0,0,0,0
25,0,0,0,12,36,17,0,0,0,0,0,0,1,0,0
26,0,0,0,8,35,20,1,0,0,0,0,1,0,0,0
27,0,0,0,6,27,27,3,0,0,0,0,1,0,0,0
28,0,0,0,6,23,28,6,0,0,0,0,0,0,0,0
29,0,0,0,5,22,26,9,0,0,0,0,1,0,0,0
30,0,0,0,5,19,29,9,0,0,0,0,0,0,0,0
31,0,0,0,3,17,31,10,3,0,0,0,1,0,0,0
32,0,0,0,3,14,32,12,4,0,0,0,0,0,0,0
33,0,0,0,3,11,33,14,6,0,0,0,0,0,0,0
34,0,0,0,3,8,34,16,11,0,0,0,0,0,0,0
